timestamp,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,hour,day_of_week,is_weekend,flight_phase,airline_code
2025-07-31 08:37:58,80162c,AXB2546,India,16.7439,73.6155,10668,11330.94,False,225.75,152.15,0,8,3,False,cruise,AX
2025-07-31 08:37:58,801640,AIC384,India,27.5132,78.4224,8854.44,9418.32,False,203.35,135.1,3.58,8,3,False,climb,AI
2025-07-31 08:37:58,80162e,AIC2471,India,22.9514,87.1419,6377.94,6690.36,False,217.25,94.48,-14.63,8,3,False,descent,AI
2025-07-31 08:37:58,801648,IGO73C,India,18.9536,73.1958,2667,2682.24,False,126.72,132.37,-3.58,8,3,False,descent,IG
2025-07-31 08:37:58,801653,GOA5501,India,15.1208,75.0421,5189.22,5471.16,False,134.12,123.26,0.33,8,3,False,cruise,GO
2025-07-31 08:37:58,80163f,AIC2716,India,28.0352,77.0046,2743.2,2750.82,False,130.05,78.82,0,8,3,False,cruise,AI
2025-07-31 08:37:58,80160a,IGO2516,India,23.9123,91.7723,8999.22,9585.96,False,236.47,228.26,2.93,8,3,False,cruise,IG
2025-07-31 08:37:58,801618,SDG165,India,17.4134,73.8173,6926.58,7269.48,False,188.13,331.05,8.45,8,3,False,climb,SD
2025-07-31 08:37:58,801623,AXB1192,India,26.1261,87.9516,10972.8,11734.8,False,242.31,223.97,-0.65,8,3,False,cruise,AX
2025-07-31 08:37:58,801621,IGO285K,India,27.6707,77.2601,8420.1,8930.64,False,212.65,158.28,3.9,8,3,False,climb,IG
2025-07-31 08:37:58,801681,AXB2933,India,16.4204,77.3547,8336.28,8884.92,False,218.45,51.21,-11.38,8,3,False,descent,AX
2025-07-31 08:37:58,80167f,AIC2767,India,27.0888,78.9266,10317.48,11018.52,False,226.48,148.66,0.33,8,3,False,cruise,AI
2025-07-31 08:37:58,801699,AXB2514,India,15.8398,74.4804,3870.96,3985.26,False,144.14,251.69,-2.93,8,3,False,cruise,AX
2025-07-31 08:37:58,80164e,AIC2734,India,17.8375,73.1232,7833.36,8054.34,False,225.48,161.65,8.13,8,3,False,climb,AI
2025-07-31 08:37:58,80164f,AIC2717,India,14.0485,77.5762,10675.62,11315.7,False,233.29,187.09,0,8,3,False,cruise,AI
2025-07-31 08:37:58,801663,IGO2356,India,30.8714,76.6303,9448.8,10104.12,False,241.95,148.03,0.33,8,3,False,cruise,IG
2025-07-31 08:37:58,801662,IGO1154,India,27.6568,85.2021,4594.86,4762.5,False,130.33,267.06,3.9,8,3,False,climb,IG
2025-07-31 08:37:58,801672,AIC2945,India,19.0903,72.8589,,,True,6.17,87.19,,8,3,False,unknown,AI
2025-07-31 08:37:58,801671,AIC2887,India,14.8343,77.7435,9144,9685.02,False,220.19,15.72,0,8,3,False,cruise,AI
2025-07-31 08:37:58,80169d,IGO6392,India,11.9186,75.409,9906,10469.88,False,253.08,333.7,4.88,8,3,False,climb,IG
2025-07-31 08:37:58,8014a4,IGO265K,India,17.5602,72.8623,9685.02,10302.24,False,243.34,0.36,3.9,8,3,False,climb,IG
2025-07-31 08:37:58,800db7,IGO7141,India,14.6052,76.3277,4572,4709.16,False,131.08,37.18,-0.33,8,3,False,cruise,IG
2025-07-31 08:37:58,800daf,AIC2605,India,18.9458,72.7563,3314.7,3398.52,False,174.4,184.4,6.83,8,3,False,climb,AI
2025-07-31 08:37:58,8014f9,VTECG,India,25.0673,86.6154,13106.4,13944.6,False,220.64,289.62,-0.33,8,3,False,cruise,VT
2025-07-31 08:37:58,8014ed,AIC2662,India,29.7095,74.2433,11582.4,12115.8,False,234.82,219.93,1.3,8,3,False,cruise,AI
2025-07-31 08:37:58,8014bc,IGO2574,India,15.4932,74.0863,1767.84,1729.74,False,105.11,162.63,-8.45,8,3,False,descent,IG
2025-07-31 08:37:58,8014d8,IGO5258,India,18.3088,73.3188,4297.68,4442.46,False,164.75,336.64,-9.1,8,3,False,descent,IG
2025-07-31 08:37:58,8014ca,IOA207,India,22.641,88.4416,,,True,3.6,95.62,,8,3,False,unknown,IO
2025-07-31 08:37:58,8014ce,,India,13.2435,77.621,1645.92,,False,136,304.83,15.61,8,3,False,climb,
2025-07-31 08:37:58,8014fd,AKJ133W,India,13.3526,77.5798,2781.3,2804.16,False,152.1,13.9,10.73,8,3,False,climb,AK
2025-07-31 08:37:58,801608,IGO1103,India,27.5836,80.1677,10066.02,10744.2,False,232.57,91.14,0,8,3,False,cruise,IG
2025-07-31 08:37:58,80174a,IGO5069,India,19.0117,72.9403,693.42,601.98,False,74.89,320.3,-5.2,8,3,False,descent,IG
2025-07-31 08:37:58,801767,IGO7VH,India,26.1191,76.8563,10347.96,11018.52,False,241.47,177.68,2.93,8,3,False,cruise,IG
2025-07-31 08:37:58,80175a,IGO6676,India,28.6083,76.8947,2156.46,2110.74,False,146.53,261.93,13.33,8,3,False,climb,IG
2025-07-31 08:37:58,801741,IGO95U,India,21.3853,84.2543,10660.38,11361.42,False,229.7,51,0,8,3,False,cruise,IG
2025-07-31 08:37:58,801744,IGO6031,India,28.4917,77.3205,944.88,822.96,False,103.64,289.42,-4.55,8,3,False,descent,IG
2025-07-31 08:37:58,801745,IGO52EK,India,13.1899,77.893,1805.94,1775.46,False,85.91,269.66,-4.55,8,3,False,descent,IG
2025-07-31 08:37:58,80173c,IGO6235,India,14.5622,77.963,10980.42,11650.98,False,237.26,8.6,0.33,8,3,False,cruise,IG
2025-07-31 08:37:58,801748,IGO6374,India,14.9896,77.7315,10363.2,11010.9,False,244.72,302.99,0,8,3,False,cruise,IG
2025-07-31 08:37:58,801746,IGO5143,India,18.6749,73.1765,2400.3,2400.3,False,116.95,74.44,-1.95,8,3,False,cruise,IG
2025-07-31 08:37:58,801751,IGO7454,India,17.7578,74.497,6400.8,6675.12,False,135.66,22.29,0,8,3,False,cruise,IG
2025-07-31 08:37:58,801750,SDG235,India,29.7189,77.2495,6438.9,6781.8,False,206.12,161.52,-7.8,8,3,False,descent,SD
2025-07-31 08:37:58,80177c,AXB2896,India,25.3154,90.1353,8526.78,9060.18,False,229.7,245.1,2.93,8,3,False,cruise,AX
2025-07-31 08:37:58,80044c,AXB192,India,29.705,75.3181,8442.96,9090.66,False,229.71,352.8,-10.4,8,3,False,descent,AX
2025-07-31 08:37:58,80177d,IGO9TY,India,19.59,72.809,4526.28,4686.3,False,197.95,5.52,12.03,8,3,False,climb,IG
2025-07-31 08:37:58,80177b,AXB2937,India,27.3144,78.6262,9692.64,10325.1,False,226.32,133.71,6.83,8,3,False,climb,AX
2025-07-31 08:37:58,8016a3,IGO148Y,India,18.8917,73.8902,11269.98,12009.12,False,224.61,129.89,0,8,3,False,cruise,IG
2025-07-31 08:37:58,8016a4,IGO6358,India,28.7068,77.9132,6195.06,6507.48,False,168.8,45.74,-7.15,8,3,False,descent,IG
2025-07-31 08:37:58,8015c2,IGO30M,India,22.6526,88.4458,121.92,,True,6.94,225,,8,3,False,unknown,IG
2025-07-31 08:37:58,8015c5,AIC2146,India,22.9108,83.7473,10980.42,11711.94,False,246.27,326.68,0,8,3,False,cruise,AI
